Location,LocCode,Period,DPT,Measles,Tetanus,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population, total",Prevalence of current tobacco use (% of adults),CO2 emissions (metric tons per capita),SF6 gas emissions (thousand metric tons of CO2 equivalent),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),HFC gas emissions (thousand metric tons of CO2 equivalent),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Life expectancy at birth, total (years)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",AlcoholValue,TobaccoValue,HoursValue,ObesityValue,PM2.5_Value,PolioValue,BCGValue,HEPBValue
Monaco,MCO,2005,99,96,..,2.11639619,2628.36108398,..,..,32141,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,99.0,89.0,99.0
Montenegro,MNE,2005,..,..,..,..,..,25.562792606629,100,614261,36.7,3.25594494848281,..,170,..,..,73.9829268292683,76.8,71.3,..,33.3,..,17.4 ,..,..,..,..
Netherlands,NLD,2005,96,95,..,9.09671688,3823.50146484,14.578017806813,100,16319868,30.6,10.2899112098076,126.9,13590,3119.5,10.71,79.3463414634146,81.6,77.2,9.5 ,28.2,1378.0,14.6 ,..,96.0,..,..
North Macedonia,MKD,2005,97,96,..,7.67907524,233.10673523,35.6330468741533,100,2036855,..,4.5314956352987,0,600,119.1,7.03,73.6975609756098,75.9,71.6,..,..,..,..,..,..,..,..
Norway,NOR,2005,91,90,..,8.32839584,5584.68945313,8.35949070978923,10.1724014195595,4623291,34.3,7.86236437942606,331.4,4960,319,8.87,80.0414634146342,82.5,77.7,6.37 ,33.5,1428.5,17.6 ,..,91.0,..,..
Poland,POL,2005,99,98,..,5.80689144,465.70019531,26.1512182276353,99.9999999999948,38165445,35,7.8958860850048,218.5,23850,1736.7,10.6,74.9951219512195,79.4,70.8,9.07 ,29.6,1763.64304389358,18.2 ,..,99.0,94.0,98.0
Portugal,PRT,2005,93,93,..,9.65306759,1814.35449219,10.4497082295253,58.4339069902972,10503330,25.3,6.23326137717306,103.8,3770,647.7,13.37,78.0707317073171,81.4,74.9,11.97 ,16.1,1703.89608274036,14.4 ,..,93.0,89.0,94.0
Romania,ROU,2005,97,97,..,5.52778149,254.52961731,17.1577761105048,100,21319685,33.2,4.4423732848057,2.2,11130,418.8,15.84,71.9121951219512,75.6,68.4,9.63 ,22.5,..,17.2 ,..,97.0,98.0,98.0
Russian Federation,RUS,2005,98,99,..,4.77177525,271.88461304,18.9952172816721,95.8159780871097,143518814,31.3,11.231837384531,9289.9,50750,24231.3,17.36,65.529756097561,72.47,58.92,11.59 ,12.5,..,13.7 ,..,98.0,97.0,97.0
San Marino,SMR,2005,96,94,..,4.93253946,3005.0637207,..,..,29508,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,94.0,..,95.0
Serbia,SRB,2005,98,96,..,8.27808189,307.54705811,29.6854174901905,100,7440769,43.7,6.81246772030001,0,4950,4293.8,..,72.8341463414634,75.6,70.2,..,39.3,..,15.9 ,..,98.0,98.0,65.0
Slovak Republic,SVK,2005,99,98,..,6.58870029,601.31323242,21.9434197740466,100,5372807,31.7,7.16943684330438,0,2840,319.7,12.06,73.9048780487805,77.9,70.1,..,..,1689.60683039949,..,..,..,..,..
Slovenia,SVN,2005,95,94,..,7.99595737,1449.18920898,19.4228411473009,100,2000474,24.2,7.95811396513721,2.2,820,356.4,12.3,77.6121951219512,81.3,74.1,11.19 ,22.1,1626.0,14.8 ,..,95.0,..,..
Spain,ESP,2005,96,97,..,7.73195314,2060.33081055,11.5690251766368,74.1582474024899,43653155,34.3,8.02920201300456,743.8,21920,6300.3,12.83,80.1707317073171,83.5,77,11.92 ,28.5,1675.0,19.5 ,..,96.0,..,96.0
Sweden,SWE,2005,98,96,..,8.1508379,3547.63330078,7.1658202150426,3.99581018561098,9029572,37.6,5.56061783265837,214.2,5420,1131.9,8.64,80.5463414634146,82.8,78.4,6.53 ,32.3,1451.47568511689,15.1 ,..,98.0,20.0,..
Switzerland,CHE,2005,94,87,..,10.004179,5673.94042969,12.8618159955264,93.5750613398087,7437115,27.7,6.16502480788869,348.7,2540,1613.8,11.64,81.2365853658537,83.9,78.7,10.15 ,23.5,1690.0,14.1 ,..,94.0,..,..
Ukraine,UKR,2005,96,96,..,6.3461585,116.33116913,23.9222040223039,100,47105171,34.3,6.27128609005812,291.6,18020,227.2,12.01,67.9568292682927,73.97,62.23,6.82 ,13.4,..,16.8 ,..,95.0,96.0,97.0
United Kingdom,GBR,2005,91,82,..,8.44144344,3552.64306641,12.5378968948782,88.6541863617548,60401206,30.1,8.95545004366562,554.2,31970,9043.4,13.89,79.0487804878049,81.2,77,..,..,1500.34835446828,..,..,..,..,..
Albania,ALB,2006,97,95,87,6.00927734,174.53024292,..,..,2992547,..,1.33999573904164,..,1210,..,..,76.816,79.686,74.243,5.17 ,..,..,14.9 ,..,97.0,97.0,98.0
Andorra,AND,2006,93,91,..,5.06450415,2161.20532227,..,..,80221,..,6.85606028248126,..,0,..,..,..,..,..,11.89 ,..,..,22.6 ,..,93.0,..,84.0
Armenia,ARM,2006,87,92,..,5.85007095,126.25294495,..,..,3026486,..,1.483568657221,..,950,..,..,71.987,76.011,67.743,3.99 ,..,..,12.8 ,..,87.0,91.0,78.0
Austria,AUT,2006,83,80,..,9.5311327,3882.98193359,..,..,8268641,..,8.96156919548461,..,3960,..,..,79.8804878048781,82.8,77.1,12.58 ,..,1505.0,15.2 ,..,83.0,..,83.0
Belarus,BLR,2006,99,97,..,5.57381344,223.83119202,..,..,9604924,..,6.15517612964817,..,12600,..,..,69.4048780487805,75.5,63.6,12.61 ,..,..,17.1 ,..,97.0,99.0,98.0
Belgium,BEL,2006,98,92,..,9.16102505,3558.12133789,..,..,10547958,..,10.3005720657855,..,6150,..,..,79.380487804878,82.3,76.6,10.94 ,..,1463.0,18.7 ,..,99.0,..,94.0
Bosnia and Herzegovina,BIH,2006,87,85,..,9.17218685,303.51223755,..,..,4058086,..,4.41341061954135,..,940,..,..,76.247,79.141,73.174,4.72 ,..,..,12.9 ,..,91.0,97.0,90.0
Bulgaria,BGR,2006,95,96,..,6.52544594,294.10891724,..,..,7601022,..,6.43992357382198,..,3230,..,..,72.6121951219512,76.3,69.1,10.18 ,..,..,20 ,..,96.0,98.0,96.0
Croatia,HRV,2006,96,95,..,6.97907209,816.01702881,..,..,4311159,..,5.01257332665105,..,2920,..,..,75.8368292682927,79.33,72.51,10.98 ,..,..,18.5 ,..,96.0,99.0,..
Czechia,CZE,2006,98,97,..,6.16380167,942.11804199,..,..,10238905,..,11.7786031293504,..,4960,..,..,76.5243902439024,79.7,73.5,13.58 ,..,..,21.8 ,..,98.0,99.0,98.0
Denmark,DNK,2006,93,90,..,9.16879559,4778.89160156,..,..,5437272,..,10.6910231947409,..,5380,..,..,78.0951219512195,80.4,75.9,11.02 ,..,1418.42307484824,14.6 ,..,93.0,..,..
Estonia,EST,2006,95,96,..,4.76530361,600.50787354,..,..,1346810,..,11.8650734270137,..,1230,..,..,72.6914634146341,78.3,67.35,17.87 ,..,1879.0,16.4 ,..,95.0,99.0,95.0
Faroe Islands,FRO,2006,..,..,..,..,..,..,..,48313,..,..,..,..,..,..,79.6390243902439,82.2,77.2,..,..,..,..,..,..,..,..
Finland,FIN,2006,97,97,..,8.2841177,3407.66552734,..,..,5266268,..,12.7262791493077,..,6120,..,..,79.2146341463415,82.8,75.8,10.15 ,..,1540.0,17.9 ,..,97.0,98.0,..
France,FRA,2006,99,89,..,10.38566494,3811.55175781,..,..,63628261,..,5.83938617767613,..,42710,..,..,80.8121951219512,84.5,77.3,13.05 ,..,1411.61689919921,17.4 ,..,99.0,83.0,39.0
Germany,DEU,2006,96,96,..,10.17961693,3697.92163086,..,..,82376451,..,9.88644161356904,..,43050,..,..,79.1317073170732,82,76.4,11.76 ,..,1374.21621775363,17.5 ,..,94.0,..,87.0
Gibraltar,GIB,2006,..,..,..,..,..,..,..,29587,..,..,..,..,..,..,80.393,83.911,76.853,..,..,..,..,..,..,..,..
Greece,GRC,2006,98,98,..,8.25866985,2052.87548828,..,..,11020362,..,9.13763059219307,..,5370,..,..,79.4390243902439,82,77,8.68 ,..,1829.1472169598,18.8 ,..,98.0,..,94.0
Hungary,HUN,2006,99,99,..,7.78737354,893.20300293,..,..,10071370,..,5.50669860053525,..,6720,..,..,73.0975609756098,77.4,69,13.25 ,..,1716.58075887771,21.3 ,..,99.0,99.0,..
Iceland,ISL,2006,97,95,..,8.55709076,4986.39794922,..,..,303782,..,7.66997361168881,..,380,..,..,81.1585365853659,82.9,79.5,7.2 ,..,1627.0,17.2 ,..,97.0,..,..
Ireland,IRL,2006,91,86,..,7.51655483,4147.13232422,..,..,4273591,..,11.0586151837022,..,9350,..,..,79.2414634146342,81.7,76.9,13.12 ,..,1824.7608796835,18.8 ,..,91.0,31.0,..
Isle of Man,IMN,2006,..,..,..,..,..,..,..,80228,..,..,..,..,..,..,78.191,79.622,76.655,..,..,..,..,..,..,..,..
Italy,ITA,2006,96,88,..,8.43673038,2832.69775391,..,..,58143979,..,8.02576641506568,..,20670,..,..,81.2829268292683,84.1,78.6,8.44 ,..,1811.9,16.3 ,..,97.0,..,96.0
Latvia,LVA,2006,96,98,..,5.71834707,552.30157471,..,..,2218357,..,3.69642929846961,..,1600,..,..,70.8658536585366,76.5,65.5,10.4 ,..,1792.7568423645,17.3 ,..,96.0,95.0,94.0
Liechtenstein,LIE,2006,..,..,..,..,..,..,..,34889,..,6.59233581278698,..,0,..,..,80.9487804878049,83.1,78.9,..,..,..,..,..,..,..,..
Lithuania,LTU,2006,94,97,..,5.84418154,536.05737305,..,..,3269909,..,3.98176232358873,..,5520,..,..,71.0560975609756,77.1,65.3,13.34 ,..,1657.07908484016,19.6 ,..,94.0,99.0,95.0
Luxembourg,LUX,2006,99,95,..,6.70838261,6070.73583984,..,..,472637,..,24.7970435387598,..,370,..,..,79.2878048780488,81.9,76.8,12.5 ,..,1563.67832237997,17.6 ,..,99.0,..,95.0
Malta,MLT,2006,85,94,..,8.80992031,1474.48449707,..,..,405308,..,6.53823782251382,..,60,..,..,79.4390243902439,82,77,8.25 ,..,..,24.2 ,..,83.0,..,86.0
Moldova,MDA,2006,97,96,..,10.54445267,100.10816193,..,..,2880967,..,2.76990330645005,..,820,..,..,68.479,72.564,64.367,..,..,..,..,..,..,..,..
Monaco,MCO,2006,99,94,..,2.01949477,2706.86279297,..,..,32011,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,99.0,89.0,99.0
Montenegro,MNE,2006,90,90,..,..,..,..,..,615025,..,3.54457146743173,..,180,..,..,73.8390243902439,76.4,71.4,10.38 ,..,..,18 ,..,90.0,98.0,90.0
Netherlands,NLD,2006,96,96,..,9.08058071,4080.23242188,..,..,16346101,..,10.0146204252771,..,13540,..,..,79.6975609756098,81.9,77.6,9.58 ,..,1370.0,15.1 ,..,96.0,..,..
North Macedonia,MKD,2006,93,94,..,7.38314629,245.67073059,..,..,2040228,..,4.5191028978275,..,590,..,..,73.8951219512195,76.2,71.7,..,..,..,..,..,..,..,..
Norway,NOR,2006,94,92,..,7.91272211,5892.98730469,..,..,4660677,..,7.98167321248383,..,4620,..,..,80.3439024390244,82.7,78.1,6.47 ,..,1426.4,18.1 ,..,94.0,..,..
Poland,POL,2006,99,99,..,5.80280542,524.09747314,..,..,38141267,..,8.23491249878749,..,24200,..,..,75.1439024390244,79.6,70.9,9.74 ,..,1763.69884233251,18.7 ,..,99.0,94.0,98.0
Portugal,PRT,2006,97,97,..,9.35422611,1857.6451416,..,..,10522288,..,5.74494831950423,..,3620,..,..,78.419512195122,81.8,75.2,11.81 ,..,1700.33389547711,14.9 ,..,97.0,99.0,97.0
Romania,ROU,2006,97,95,..,5.07106066,291.00408936,..,..,21193760,..,4.68345409857574,..,10110,..,..,72.1634146341463,75.8,68.7,9.89 ,..,..,17.7 ,..,97.0,99.0,99.0
Russian Federation,RUS,2006,98,99,..,4.76654387,352.55194092,..,..,143049637,..,11.5683619356961,..,50940,..,..,66.7275609756098,73.34,60.43,11.83 ,..,..,14.1 ,..,98.0,97.0,98.0
San Marino,SMR,2006,92,90,..,4.95809364,3188.14746094,..,..,29959,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,91.0,..,92.0
Serbia,SRB,2006,92,88,..,8.48804665,371.50604248,..,..,7411569,..,7.15233148629301,..,4700,..,..,73.3853658536585,76.1,70.8,8.82 ,..,..,16.3 ,..,97.0,99.0,93.0
Slovak Republic,SVK,2006,99,98,..,6.85076714,729.01324463,..,..,5373054,..,7.04813294857725,..,3170,..,..,74.2048780487805,78.2,70.4,..,..,1690.00429557011,..,..,..,..,..
Slovenia,SVN,2006,97,96,..,7.82322741,1541.66430664,..,..,2006868,..,8.11712624623408,..,820,..,..,78.0865853658537,81.8,74.55,12.26 ,..,1604.0,15.2 ,..,97.0,..,..
Spain,ESP,2006,98,97,..,7.82912683,2242.17822266,..,..,44397319,..,7.69821256052189,..,22280,..,..,80.8219512195122,84.1,77.7,11.86 ,..,1663.0,19.9 ,..,98.0,..,97.0
Sweden,SWE,2006,98,97,..,8.05226517,3765.39746094,..,..,9080505,..,5.38516321789139,..,5390,..,..,80.7487804878049,82.9,78.7,6.81 ,..,1450.11726826222,15.4 ,..,98.0,21.0,..
Switzerland,CHE,2006,94,87,..,9.53341675,5671.98144531,..,..,7483934,..,6.07701772119266,..,2560,..,..,81.490243902439,84,79.1,10.24 ,..,1679.2,14.3 ,..,94.0,..,..
Ukraine,UKR,2006,98,98,..,6.41695166,148.37510681,..,..,46787786,..,6.49720827214126,..,18320,..,..,68.0775609756098,74.06,62.38,7.42 ,..,..,17.2 ,..,99.0,97.0,96.0
United Kingdom,GBR,2006,92,85,..,8.60818768,3842.67578125,..,..,60846820,..,8.90860027785501,..,30910,..,..,79.2487804878049,81.4,77.2,..,..,1494.2283266653,..,..,..,..,..
Albania,ALB,2007,98,97,87,6.31683397,222.30366516,..,..,2970017,..,1.3939313702533,..,1200,..,..,77.549,80.247,75.1,5.46 ,..,..,15.5 ,..,99.0,98.0,98.0
Andorra,AND,2007,96,94,..,5.0283227,2403.59912109,..,..,78168,..,6.90819800247764,..,0,..,..,..,..,..,11.53 ,..,..,22.9 ,..,96.0,..,91.0
Armenia,ARM,2007,88,92,..,5.49814558,172.60186768,..,..,3004393,..,1.73079880337397,..,790,..,..,72.327,76.322,68.08,3.91 ,..,..,13.2 ,..,90.0,94.0,85.0
Austria,AUT,2007,85,79,..,9.53209686,4478.76855469,..,..,8295487,..,8.58780176061628,..,3870,..,..,80.1804878048781,83.1,77.4,12.54 ,..,1502.0,15.5 ,..,85.0,..,85.0
Belarus,BLR,2007,95,99,..,5.69203281,281.07763672,..,..,9560953,..,6.02973380643947,..,12450,..,..,70.2073170731707,76.2,64.5,13.91 ,..,..,17.6 ,..,90.0,98.0,91.0
Belgium,BEL,2007,98,92,..,9.16611385,4078.14697266,..,..,10625700,..,9.84311587357925,..,5520,..,..,79.7829268292683,82.6,77.1,13.43 ,..,1465.0,19.1 ,..,99.0,..,94.0
Bosnia and Herzegovina,BIH,2007,95,96,..,9.5306015,388.09899902,..,..,4007876,..,4.7132195181808,..,940,..,..,76.161,78.953,73.201,5.03 ,..,..,13.3 ,..,95.0,98.0,94.0
Bulgaria,BGR,2007,95,96,..,6.16035938,361.23498535,..,..,7545338,..,6.97119181064137,..,3590,..,..,72.6634146341463,76.3,69.2,10.66 ,..,..,20.5 ,..,95.0,98.0,95.0
Croatia,HRV,2007,96,96,..,7.47507524,1041.03442383,..,..,4310217,..,5.30831722875359,..,3080,..,..,75.7056097560976,79.25,72.33,11.36 ,..,..,19 ,..,96.0,99.0,94.0
Czechia,CZE,2007,99,98,..,5.98578358,1110.17663574,..,..,10298828,..,12.0033078275103,..,4990,..,..,76.7243902439025,79.9,73.7,13.83 ,..,..,22.2 ,..,99.0,99.0,99.0
Denmark,DNK,2007,87,89,..,9.3251543,5468.37939453,..,..,5461438,..,9.77947563396529,..,5350,..,..,78.1951219512195,80.5,76,10.99 ,..,1400.64329416077,14.8 ,..,87.0,..,..
Estonia,EST,2007,95,96,..,4.98330879,832.73309326,..,..,1340680,..,14.9028847616406,..,1280,..,..,72.8146341463415,78.5,67.4,17.47 ,..,1880.0,16.8 ,..,95.0,98.0,95.0
Faroe Islands,FRO,2007,..,..,..,..,..,..,..,48361,..,..,..,..,..,..,79.9878048780488,82.6,77.5,..,..,..,..,..,..,..,..
Finland,FIN,2007,99,98,..,8.08359337,3911.96582031,..,..,5288720,..,12.3092163083168,..,6310,..,..,79.2634146341464,82.9,75.8,10.45 ,..,1539.0,18.1 ,..,97.0,..,..
France,FRA,2007,99,90,..,10.31564426,4312.31054688,..,..,64021737,..,5.66729369701834,..,43790,..,..,81.1121951219512,84.8,77.6,12.95 ,..,1434.89470473402,17.8 ,..,99.0,78.0,42.0
Germany,DEU,2007,96,97,..,10.05104923,4182.79931641,..,..,82266372,..,9.52758665221032,..,46710,..,..,79.5341463414634,82.3,76.9,11.51 ,..,1377.20157528699,17.7 ,..,95.0,..,86.0
Gibraltar,GIB,2007,..,..,..,..,..,..,..,29996,..,..,..,..,..,..,78.514,81.907,75.201,..,..,..,..,..,..,..,..
Greece,GRC,2007,99,99,..,8.39808178,2426.75952148,..,..,11048473,..,9.44112345286032,..,5240,..,..,79.4390243902439,82,77,8.89 ,..,1832.03207459445,19.3 ,..,99.0,..,95.0
Hungary,HUN,2007,99,99,..,7.21529293,1003.25817871,..,..,10055780,..,5.35512893819486,..,6190,..,..,73.1512195121951,77.3,69.2,12.54 ,..,1695.25403516402,21.6 ,..,99.0,99.0,..
Iceland,ISL,2007,97,95,..,8.3535862,5926.80712891,..,..,311566,..,7.63883130521597,..,390,..,..,81.4536585365854,83.4,79.6,7.53 ,..,1605.0,17.4 ,..,97.0,..,..
Ireland,IRL,2007,92,87,..,7.80535555,4858.64501953,..,..,4398942,..,10.5388979009843,..,9180,..,..,79.6414634146341,82.1,77.3,13.17 ,..,1811.04002246875,19.4 ,..,92.0,33.0,..
Isle of Man,IMN,2007,..,..,..,..,..,..,..,81100,..,..,..,..,..,..,78.331,79.322,77.24,..,..,..,..,..,..,..,..
Italy,ITA,2007,97,90,..,8.13610077,3092.55883789,..,..,58438310,..,7.86076796398096,..,20100,..,..,81.4341463414634,84.2,78.8,8.37 ,..,1817.7,16.6 ,..,97.0,..,97.0
Latvia,LVA,2007,94,95,..,5.52228498,775.19152832,..,..,2200325,..,3.87669991159087,..,1660,..,..,71.019512195122,76.5,65.8,12.12 ,..,1760.41332639318,17.7 ,..,94.0,95.0,91.0
Liechtenstein,LIE,2007,..,..,..,..,..,..,..,35150,..,5.68990051152865,..,0,..,..,81.2951219512195,83.6,79.1,..,..,..,..,..,..,..,..
Lithuania,LTU,2007,95,97,..,5.7643218,704.29315186,..,..,3231294,..,4.08814550398292,..,6300,..,..,70.9,77.2,64.9,13.79 ,..,1678.69747384392,20.1 ,..,95.0,99.0,96.0
Luxembourg,LUX,2007,99,96,..,6.23472404,6671.26513672,..,..,479993,..,23.1461701663924,..,370,..,..,79.3829268292683,82.2,76.7,12.27 ,..,1574.17099058867,17.9 ,..,96.0,..,87.0
Malta,MLT,2007,74,79,..,8.16883469,1596.12316895,..,..,406724,..,6.68758182111267,..,60,..,..,79.7926829268293,82.2,77.5,7.47 ,..,..,24.7 ,..,76.0,..,82.0
Moldova,MDA,2007,92,96,..,11.02066803,135.44366455,..,..,2874299,..,2.83199498149731,..,810,..,..,68.947,72.996,64.853,..,..,..,..,..,..,..,..
Monaco,MCO,2007,99,95,..,1.78815055,3039.2565918,..,..,31823,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,99.0,89.0,99.0
Montenegro,MNE,2007,92,90,..,..,..,..,..,615875,..,3.40978267445922,..,180,..,..,74.3390243902439,76.9,71.9,9.68 ,..,..,18.6 ,..,92.0,98.0,90.0
Netherlands,NLD,2007,97,96,..,9.05291939,4696.13818359,..,..,16381696,..,10.0447476898459,..,12120,..,..,80.0975609756098,82.3,78,9.45 ,..,1366.0,15.7 ,..,97.0,..,..
North Macedonia,MKD,2007,95,96,..,6.57065344,265.36270142,..,..,2043559,..,4.74662087527942,..,590,..,..,73.8,75.9,71.8,..,..,..,..,..,..,..,..
Norway,NOR,2007,93,92,..,8.05085373,6895.56054688,..,..,4709153,..,8.01630356881588,..,4410,..,..,80.3951219512195,82.7,78.2,6.6 ,..,1438.3,18.6 ,..,93.0,..,..
Poland,POL,2007,99,98,..,5.87339211,660.92468262,..,..,38120560,..,8.22076078847774,..,25170,..,..,75.2439024390244,79.7,71,10.39 ,..,1762.8879508646,19.2 ,..,99.0,93.0,98.0
Portugal,PRT,2007,97,95,..,9.25186634,2112.52880859,..,..,10542964,..,5.57717917248513,..,3790,..,..,78.3219512195122,81.6,75.2,11.54 ,..,1704.62191218966,15.4 ,..,96.0,98.0,97.0
Romania,ROU,2007,96,97,..,5.02223349,415.06790161,..,..,20882982,..,4.63200147167361,..,10140,..,..,72.5658536585366,76.1,69.2,11.06 ,..,..,18.2 ,..,96.0,99.0,99.0
Russian Federation,RUS,2007,98,99,..,4.74792528,461.50531006,..,..,142805114,..,11.6112790219408,..,51980,..,..,67.5868292682927,74.02,61.46,12.24 ,..,..,14.4 ,..,98.0,97.0,98.0
San Marino,SMR,2007,91,90,..,5.1441412,3745.04931641,..,..,30372,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,90.0,..,91.0
Serbia,SRB,2007,94,95,..,9.37001324,547.22723389,..,..,7381579,..,6.97140802590783,..,4980,..,..,73.6317073170732,76.5,70.9,9.42 ,..,..,16.8 ,..,93.0,98.0,99.0
Slovak Republic,SVK,2007,99,99,..,7.17735386,1029.30041504,..,..,5374622,..,6.91955613375396,..,2970,..,..,74.2073170731707,78.1,70.5,..,..,1698.11460600293,..,..,..,..,..
Slovenia,SVN,2007,97,96,..,7.51139164,1795.95043945,..,..,2018122,..,8.06690610708644,..,830,..,..,78.5609756097561,82.3,75,11.02 ,..,1593.0,15.6 ,..,97.0,..,..
Spain,ESP,2007,96,97,..,7.9183569,2606.17895508,..,..,45226803,..,7.84225214140785,..,22850,..,..,80.8731707317073,84.1,77.8,11.05 ,..,1648.0,20.4 ,..,96.0,..,96.0
Sweden,SWE,2007,98,96,..,7.99607706,4310.32666016,..,..,9148092,..,5.15298702610866,..,5280,..,..,80.9,83,78.9,6.98 ,..,1461.68670158821,15.6 ,..,98.0,23.0,..
Switzerland,CHE,2007,94,87,..,9.36357594,6154.703125,..,..,7551117,..,5.76603447086402,..,2520,..,..,81.7414634146342,84.2,79.4,10.44 ,..,1668.9,14.5 ,..,94.0,..,..
Ukraine,UKR,2007,98,97,..,6.01705217,185.91156006,..,..,46509355,..,6.71133828126488,..,19440,..,..,68.2221951219512,74.22,62.51,8.12 ,..,..,17.7 ,..,98.0,98.0,92.0
United Kingdom,GBR,2007,92,86,..,8.7854166,4450.12890625,..,..,61322463,..,8.65098976862687,..,30950,..,..,79.4487804878049,81.6,77.4,..,..,1503.6437540545,..,..,..,..,..
Albania,ALB,2008,99,98,87,5.1390624,220.46424866,..,..,2947314,..,1.38431124871868,0,1130,86.9,..,77.653,80.429,75.163,5.56 ,..,..,16.1 ,..,99.0,99.0,99.0
Andorra,AND,2008,99,98,..,5.78568554,2818.8046875,..,..,76055,..,7.10012519173851,..,0,..,..,..,..,..,10.96 ,..,..,23.3 ,..,99.0,..,97.0
Armenia,ARM,2008,89,94,..,6.6397624,266.31158447,..,..,2983421,..,1.90720654484247,0,770,469.6,..,72.398,76.572,67.995,3.96 ,..,..,13.6 ,..,91.0,98.0,89.0
Austria,AUT,2008,83,83,..,9.72564602,5057.76074219,..,..,8321496,..,8.49967401978365,196.4,4000,2468.9,..,80.4317073170732,83.3,77.7,12.03 ,..,1506.0,15.8 ,..,83.0,..,83.0
Belarus,BLR,2008,97,99,..,5.29415369,351.72796631,..,..,9527985,..,6.3528646171564,0,12990,612.1,..,70.4560975609756,76.5,64.7,14.58 ,..,..,18.1 ,..,98.0,98.0,98.0
Belgium,BEL,2008,99,93,..,9.63002014,4670.42285156,..,..,10709973,..,9.98415218275303,80.9,5480,2471.1,..,79.6804878048781,82.6,76.9,10.51 ,..,1456.0,19.3 ,..,99.0,..,98.0
Bosnia and Herzegovina,BIH,2008,91,84,..,9.68943882,482.93652344,..,..,3943392,..,5.26450330803577,0,890,617.6,..,76.838,79.607,73.892,5.03 ,..,..,13.7 ,..,92.0,96.0,88.0
Bulgaria,BGR,2008,95,96,..,6.28771019,455.54058838,..,..,7492561,..,6.67862442701865,0,3810,508,..,72.9634146341463,76.6,69.5,10.73 ,..,..,21.1 ,..,96.0,98.0,96.0
Croatia,HRV,2008,96,96,..,7.72871161,1258.87243652,..,..,4309705,..,5.04210834436146,0,3420,66.3,..,75.9121951219512,79.6,72.4,11.36 ,..,..,19.6 ,..,96.0,99.0,97.0
Czechia,CZE,2008,99,97,..,6.33024883,1449.33679199,..,..,10384603,..,11.3928281667189,4.7,4920,1459,..,76.9756097560976,80.1,74,13.65 ,..,..,22.7 ,..,99.0,99.0,99.0
Denmark,DNK,2008,88,87,..,9.51134396,6137.77636719,..,..,5493621,..,9.12512913943557,33.5,5360,1629.6,..,78.4463414634146,80.7,76.3,10.7 ,..,1403.73856629921,15 ,..,88.0,..,..
Estonia,EST,2008,95,95,..,5.71032381,1038.56225586,..,..,1337090,..,13.7612274555417,2.3,1340,47.6,..,73.7707317073171,79.2,68.6,16.61 ,..,1852.0,17.1 ,..,95.0,98.0,94.0
Faroe Islands,FRO,2008,..,..,..,..,..,..,..,48411,..,..,..,..,..,..,80.1365853658537,82.8,77.6,..,..,..,..,..,..,..,..
Finland,FIN,2008,99,97,..,8.34310627,4481.21679688,..,..,5313399,..,10.6636072027363,67.9,6640,1003.2,..,79.5682926829268,83,76.3,10.26 ,..,1536.0,18.4 ,..,97.0,..,..
France,FRA,2008,99,89,..,10.50084686,4807.37451172,..,..,64379696,..,5.56060392447916,1784.7,41960,16851.1,..,81.2146341463415,84.8,77.8,12.53 ,..,1443.46014976725,18.2 ,..,99.0,..,47.0
Germany,DEU,2008,96,97,..,10.25105095,4669.65332031,..,..,82110097,..,9.61745304528633,6469.6,44390,19466.8,..,79.7365853658537,82.4,77.2,11.37 ,..,1371.27156962513,18 ,..,95.0,..,87.0
Gibraltar,GIB,2008,..,..,..,..,..,..,..,30398,..,..,0,..,0,..,80.13,83.605,76.682,..,..,..,..,..,..,..,..
Greece,GRC,2008,99,99,..,8.82774258,2840.50854492,..,..,11077841,..,9.06404087783071,115.4,5420,1000.3,..,79.9390243902439,82.5,77.5,8.73 ,..,1826.74382416868,19.9 ,..,99.0,..,95.0
Hungary,HUN,2008,99,99,..,7.09688091,1117.20227051,..,..,10038188,..,5.28083338562031,28.9,5680,1652.9,..,73.7024390243903,77.8,69.8,11.75 ,..,1702.14559959348,21.9 ,..,99.0,99.0,..
Iceland,ISL,2008,98,96,..,8.34370804,4851.42138672,..,..,317414,..,6.86800225181372,4,400,61.8,..,81.609756097561,83.3,80,7.19 ,..,1639.46280991736,17.6 ,..,98.0,..,..
Ireland,IRL,2008,93,89,..,9.10927963,5638.77929688,..,..,4489544,..,10.197026419453,69.9,9140,1152.6,..,80.0951219512195,82.4,77.9,12.18 ,..,1794.75326818305,19.9 ,..,93.0,34.0,..
Isle of Man,IMN,2008,..,..,..,..,..,..,..,81997,..,..,..,..,..,..,78.449,80.846,76.057,..,..,..,..,..,..,..,..
